audio_id	annotators	worst_score	Top-level (general_label_type)	Phonological specifics combined	Orthographic specifics combined	Grammatical specifics combined	Structural specifics combined	Visual specifics combined	Disfluency specifics combined	All specifics combined	Intended word	Produced word	Mispronunciation IPA	Individual Top: Correct	Individual Top: Phonological Error	Individual Top: Orthographic Error	Individual Top: Grammatical Error	Individual Top: Structural Error	Individual Top: Visual Tracking Error	Individual Top: Disfluency Error	Individual Top: Whispering	Individual Top: Run-on	Individual Top: Contraction/Shortening	Individual Top: Unintelligible	Individual Top: Self Response	Individual Top: Other	Individual Phono Spec: Consonant Substitution	Individual Phono Spec: Vowel Substitution	Individual Phono Spec: Consonant Omission	Individual Phono Spec: Vowel Omission	Individual Phono Spec: Consonant Insertion	Individual Phono Spec: Vowel Insertion	Individual Phono Spec: Misplaced Stress	Individual Ortho Spec: Letter Reversal	Individual Ortho Spec: Left Right Tracking Substitution	Individual Ortho Spec: Phonological Substitution	Individual Ortho Spec: Contextual Substitution	Individual Ortho Spec: Unrelated Substitution	Individual Gram Spec: Omission	Individual Gram Spec: Substitution	Individual Gram Spec: Insertion	Individual Struct Spec: Word Omission	Individual Struct Spec: Word Insertion	Individual Visual Spec: Skip Line	Individual Visual Spec: Backtrack	Individual Visual Spec: Wrong Order	Individual Disfluency Spec: Stutter	Individual Disfluency Spec: Word Repetition	Individual Disfluency Spec: Repair	Individual Disfluency Spec: Broken Word	Individual Disfluency Spec: Prolongation	Individual Disfluency Spec: Interjection	Individual Disfluency Spec: Unfilled Pause	Individual Disfluency Spec: Parent Correction	Individual Disfluency Spec: Parental Aid
https://2025storiza.michaelbennie.org/audio_clips/57.0_end_64.5_uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578.mp3	claire.kuntz,isabelapizarro	-0.339224	0.808593	-0.189302	NaN	NaN	NaN	NaN	NaN	-0.143305	0.996141	NaN	-0.115352	0.801840	-0.339224	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.047660	NaN	-0.025642	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/59.0_end_63.3_uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_7SPTn4kcDnVulcWfBGRR_1743880682.mp3	claire.kuntz,ghineae,rose.m	-0.338190	0.817812	-0.025516	NaN	NaN	NaN	NaN	-0.074903	-0.338190	0.994850	NaN	-0.263022	0.802925	-0.036850	NaN	NaN	NaN	NaN	-0.074903	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.044428	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.051034	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/46.4_end_55.0_uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_Ttc81IXIedFGPCeX9A2y_1741217243.mp3	evanhalperin,rose.m	-0.336704	0.294973	0.999564	NaN	NaN	NaN	NaN	-0.336704	0.070774	0.996814	NaN	0.147970	0.192020	0.999592	NaN	NaN	NaN	NaN	-0.336704	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999557	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.310165	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/42.1_end_45.9_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7n1Handdit8pBvWWWmNt_1741993555.mp3	claire.kuntz,lamanjennifer	-0.334885	0.489213	0.247635	-0.108825	NaN	-0.026510	-0.009976	-0.107367	0.103791	0.665449	0.251856	0.081712	0.600062	1.000000	0.595407	NaN	-0.038277	0.000000	0.087027	NaN	0.000000	-0.040920	NaN	NaN	NaN	-0.052410	NaN	NaN	-0.072644	NaN	NaN	NaN	NaN	NaN	-0.076183	NaN	-0.013373	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	-0.056738	-0.059332	NaN	-0.035900	-0.334885	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/99.5_end_110.2_uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705.mp3	evanhalperin,rose.m	-0.323594	0.512091	-0.084707	NaN	NaN	NaN	NaN	0.527725	0.523264	0.650621	-0.087116	0.322341	0.000000	-0.230486	NaN	NaN	NaN	NaN	0.605886	NaN	NaN	NaN	NaN	NaN	NaN	-0.016962	NaN	-0.246034	-0.323594	NaN	-0.099373	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.031403	NaN	NaN	NaN	0.339338	-0.017647	-0.015035	-0.169807	0.655284
https://2025storiza.michaelbennie.org/audio_clips/71.6_end_88.4_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_JWzwJL0aqbRtvTCiTdCm_1743194311.mp3	claire.kuntz,rose.m	-0.311188	0.546961	0.388885	NaN	1.000000	NaN	NaN	-0.109769	0.067357	0.948748	0.136772	0.388710	0.928071	0.591228	-0.163519	1.000000	NaN	NaN	-0.030702	0.000000	NaN	NaN	NaN	NaN	NaN	-0.082851	0.330601	0.589163	0.466997	-0.129481	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.180914	NaN	NaN	-0.311188	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/5.1_end_8.5_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_zNwobTQRQ5zMd2Rabg7s_1743380602.mp3	claire.kuntz,evanhalperin	-0.296611	0.643189	0.311438	NaN	NaN	NaN	NaN	NaN	0.295558	0.999296	-0.009332	0.298572	0.709056	0.614067	-0.026132	NaN	NaN	NaN	NaN	NaN	-0.296611	NaN	NaN	NaN	NaN	NaN	-0.012875	-0.049783	NaN	NaN	-0.027967	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/70.0_end_78.6_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_RxGwyd4cqfpuxwAp2VR4_1741140582.mp3	evanhalperin,rose.m	-0.292493	0.651735	-0.046211	NaN	NaN	NaN	NaN	0.999213	0.115752	0.999919	-0.116726	0.143074	0.640386	-0.292493	-0.141120	NaN	NaN	NaN	0.999213	NaN	1.000000	NaN	NaN	NaN	NaN	-0.172938	NaN	0.000000	NaN	-0.015840	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999298	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/72.7_end_84.4_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7XfLT0jT1wvkAI9zLj1M_1743381734.mp3	claire.kuntz,rose.m	-0.291838	0.909142	0.505223	NaN	NaN	NaN	NaN	1.000000	0.471973	0.999728	0.184920	0.720271	0.914334	0.657321	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	NaN	-0.291838	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/55.8_end_68.9_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_RxGwyd4cqfpuxwAp2VR4_1741140582.mp3	lamanjennifer,rose.m	-0.287357	0.741211	0.186650	NaN	1.000000	0.000000	NaN	0.403905	0.240908	0.932825	0.497731	0.494505	0.997657	0.419194	0.000000	1.000000	-0.014018	NaN	0.718432	NaN	0.997641	NaN	NaN	NaN	NaN	-0.287357	0.377096	0.280046	0.619416	-0.033901	-0.023623	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	-0.020514	NaN	NaN	NaN	NaN	NaN	0.214327	-0.066345	0.997605	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/35.7_end_46.3_uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_4y1VwSYnYR9RhUNvbxe9_1741461587.mp3	claire.kuntz,landonturner	-0.286630	0.727423	0.328923	NaN	NaN	NaN	NaN	0.199024	0.244082	0.923210	0.274032	0.432674	0.839204	0.742914	NaN	NaN	NaN	NaN	0.436077	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	0.744645	0.995952	-0.102214	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.010847	NaN	-0.286630	0.999437	-0.013601	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/18.1_end_24.8_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_JWzwJL0aqbRtvTCiTdCm_1743194311.mp3	claire.kuntz,rose.m	-0.275811	0.655655	-0.113287	NaN	-0.018647	NaN	NaN	0.629535	0.240575	0.999845	-0.215159	-0.077778	0.704790	-0.275811	NaN	0.000000	NaN	NaN	0.565886	1.000000	-0.011823	NaN	NaN	NaN	NaN	-0.014167	NaN	-0.022730	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.038366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	-0.014660	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/49.2_end_56.0_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_YLXuurDAeYQaKiiuD7UK_1743542725.mp3	claire.kuntz,rose.m	-0.275802	0.546421	-0.014544	NaN	NaN	NaN	NaN	0.604381	0.316690	1.000000	NaN	0.371869	0.232059	-0.035682	NaN	NaN	NaN	NaN	0.543587	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.025805	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.275802	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.0_end_3.5_uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923.mp3	claire.kuntz,ghineae	-0.275185	0.541709	0.019345	NaN	0.208069	1.000000	NaN	NaN	0.241151	0.997484	0.524436	0.219284	0.136172	0.313234	NaN	0.598209	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.140180	-0.021593	-0.275185	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.058559	-0.135147	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/22.9_end_28.7_uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_QP6RR2aVPvPDSrDB99cc_1743032180.mp3	claire.kuntz,rose.m	-0.275010	0.702289	NaN	NaN	NaN	NaN	NaN	-0.092027	-0.070865	1.000000	NaN	-0.275010	0.780035	NaN	NaN	NaN	NaN	NaN	-0.092027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.189548	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/66.0_end_73.6_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_dtEYmqVQn7bCiiLgipi7_1742934079.mp3	claire.kuntz,rose.m	-0.274023	-0.274023	-0.061430	NaN	NaN	NaN	NaN	-0.009438	-0.032033	-0.128621	-0.083436	-0.067357	-0.178180	-0.036389	-0.050557	NaN	NaN	NaN	0.000000	-0.075458	NaN	NaN	-0.095308	NaN	NaN	-0.089348	-0.071728	NaN	NaN	-0.084760	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.009363	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/14.8_end_30.5_uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_bq1I40IRipJTvbMVsQoS_1742945295.mp3	benjaminmcneill,claire.kuntz	-0.272791	0.443641	0.741779	NaN	NaN	NaN	NaN	0.260983	0.387939	0.999803	0.574795	0.347721	0.660191	1.000000	-0.272791	NaN	NaN	NaN	0.278187	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	-0.021905	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	-0.187201	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/56.8_end_69.7_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_WmRXbqI5CWDvZvwjQQzO_1741134602.mp3	claire.kuntz,emilianapulido	-0.272182	0.586292	0.514210	0.000000	0.372155	0.000000	NaN	1.000000	0.531527	0.929196	0.585998	0.639691	0.499587	0.767943	0.544755	0.229040	0.000000	NaN	1.000000	NaN	-0.148757	1.000000	NaN	NaN	NaN	1.000000	0.820848	0.330478	0.761927	0.824282	0.999138	NaN	NaN	NaN	NaN	-0.014599	NaN	-0.272182	1.000000	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/58.4_end_70.1_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_dTvjMQm57AQHWsM3xdtC_1743376852.mp3	claire.kuntz,landonturnr	-0.270276	1.000000	1.000000	NaN	NaN	NaN	NaN	0.017784	-0.062122	1.000000	-0.235019	0.061409	1.000000	1.000000	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.160312	1.000000	-0.270276	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/26.9_end_43.1_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_lz3I7DDQoORrxWnoDM8h_1741216155.mp3	claire.kuntz,rose.m	-0.259349	0.747491	0.639368	NaN	-0.093816	NaN	NaN	0.657171	0.575581	0.997016	0.470346	0.526552	0.805110	0.685073	0.339135	-0.259349	NaN	NaN	0.718464	NaN	NaN	NaN	NaN	NaN	NaN	0.685434	0.654758	-0.020188	0.000000	0.778303	0.516888	NaN	NaN	NaN	NaN	NaN	NaN	-0.081550	NaN	-0.041913	NaN	NaN	NaN	NaN	NaN	NaN	0.829697	0.712094	1.000000	-0.053656	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.5_end_23.9_uid_HGLxgWVfJZWhAsqMf761d40h3eQ2_sid_F4tWmApCfflaPRfdT4xX_1741271551.mp3	claire.kuntz,rose.m	-0.259205	0.926063	0.405488	NaN	NaN	NaN	NaN	0.721124	0.493424	0.925776	1.000000	0.608597	1.000000	0.984980	NaN	NaN	NaN	NaN	0.606911	NaN	NaN	NaN	NaN	NaN	1.000000	0.712578	-0.091275	-0.016614	-0.259205	1.000000	-0.040230	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.015889	1.000000	1.000000	NaN	NaN	NaN	NaN	1.000000
https://2025storiza.michaelbennie.org/audio_clips/59.8_end_63.7_uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.mp3	claire.kuntz,rose.m	-0.253636	0.772282	0.153085	NaN	-0.047481	NaN	NaN	1.000000	0.201029	1.000000	0.309099	0.564607	0.866818	0.463957	1.000000	-0.016664	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.253636	NaN	-0.067062	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.038307	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/165.9_end_190.7_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.251826	0.639963	1.000000	NaN	NaN	NaN	NaN	0.202434	0.302934	0.951781	0.657677	0.447812	0.776903	1.000000	1.000000	NaN	NaN	NaN	0.334173	NaN	-0.002750	NaN	0.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	0.648626	0.000000	-0.054690	-0.010455	NaN	-0.251826	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/54.2_end_65.5_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_yM1c099hRczoiHMmEqH2_1743456350.mp3	claire.kuntz,rose.m	-0.248762	0.643659	-0.049974	NaN	NaN	NaN	NaN	0.025010	0.174375	1.000000	0.230733	0.019211	0.631188	-0.023348	NaN	NaN	NaN	NaN	0.131955	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.059815	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	0.536768	1.000000	-0.248762	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/134.4_end_137.6_uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726.mp3	claire.kuntz,evanhalperin	-0.244807	0.477376	-0.114810	NaN	NaN	NaN	NaN	-0.001728	-0.155332	1.000000	NaN	-0.158162	0.406688	-0.244807	NaN	NaN	NaN	NaN	0.000000	NaN	-0.050966	NaN	NaN	NaN	NaN	-0.151630	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.039483	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/75.8_end_79.8_uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_Amvm2ilzicBQx7b2PVK7_1742046441.mp3	claire.kuntz,isabelapizarro	-0.242156	0.713305	-0.128546	NaN	-0.213868	1.000000	NaN	NaN	0.206229	0.994363	0.777330	0.611938	0.755051	-0.242156	NaN	-0.144490	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.059011	NaN	-0.099222	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.117363	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.6_end_13.8_uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_sFplzUQKmShQqkvIAsGY_1742390340.mp3	benjaminmcneill,claire.kuntz	-0.241882	0.828231	0.399926	NaN	NaN	NaN	NaN	0.641472	0.395463	1.000000	0.619705	0.376200	1.000000	1.000000	-0.014798	NaN	NaN	NaN	0.589103	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.405927	NaN	NaN	1.000000	-0.241882	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	0.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/38.4_end_51.1_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_p6cLdVe7UtbfmSNky9ER_1743455830.mp3	emilianapulido,rose.m	-0.241170	0.612534	NaN	NaN	NaN	NaN	NaN	-0.235322	-0.241170	0.892846	-0.102337	-0.131984	0.730819	NaN	NaN	NaN	NaN	NaN	-0.043444	-0.115322	NaN	NaN	-0.111249	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.139951	-0.097985	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/52.2_end_66.2_uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_zc9v6xHGoOKKE84qe071_1741610746.mp3	benjaminmcneill,claire.kuntz	-0.239951	0.853648	0.799843	NaN	-0.239951	NaN	-0.047014	1.000000	0.698010	1.000000	-0.003567	0.851158	1.000000	1.000000	-0.230213	-0.100406	NaN	-0.009254	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.180119	1.000000	1.000000	-0.186192	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.147820	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/69.6_end_75.6_uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_a8eZ9XHvZdKivz3bFdHW_1743175416.mp3	ghineae,landonturner	-0.239549	0.378051	-0.083646	NaN	0.319167	-0.002906	NaN	-0.139290	0.119451	0.876285	0.302052	0.277904	0.578417	-0.113248	NaN	0.376186	-0.024590	NaN	-0.203357	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.093843	-0.072182	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.358275	NaN	NaN	NaN	-0.022507	NaN	NaN	NaN	NaN	NaN	NaN	-0.013841	-0.239549	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/44.7_end_49.8_uid_EOwDjm2STZfXSXQJzWXadFRGRzn1_sid_WEYdsWeS5fhAJrS4XVw0_1743029787.mp3	lamanjennifer,rose.m	-0.238471	0.694755	0.147644	0.000000	NaN	NaN	NaN	NaN	0.363024	0.982803	0.608685	0.678105	0.974618	0.552269	0.621611	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.185485	-0.023127	-0.238471	NaN	NaN	NaN	NaN	NaN	-0.003033	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/53.7_end_66.6_uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_fPKMdj4jr6BedPXQV3mV_1742180701.mp3	claire.kuntz,rose.m	-0.237108	0.854832	0.208729	NaN	-0.015614	NaN	NaN	NaN	0.150062	0.999950	0.617653	0.415518	0.855018	0.379516	1.000000	-0.067793	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.237108	0.615102	-0.005435	-0.080502	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.100135	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.5_end_2.8_uid_ZegJLYO9QiacSJTQWx7CWauRcQr1_sid_kC3lMOhfx8ZjMQ5HUsiC_1742611818.mp3	evanhalperin,rose.m	-0.233486	0.629479	-0.033823	NaN	NaN	NaN	NaN	-0.037756	-0.072532	0.987582	NaN	-0.233486	0.724166	-0.113422	NaN	NaN	NaN	NaN	-0.054790	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.003367	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/256.5_end_277.0_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667.mp3	claire.kuntz,rose.m	-0.226402	0.838450	0.186141	NaN	NaN	NaN	NaN	0.837189	0.313390	0.999593	0.436469	0.367823	0.875145	0.455761	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.105294	-0.029051	1.000000	-0.180580	NaN	-0.226402	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.055726	1.000000	1.000000	1.000000	0.600776	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.0_end_5.7_uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_mg0Ugb9lQpWp0xhWl9aX_1742740162.mp3	benjaminmcneill,claire.kuntz	-0.224486	0.531188	0.332919	NaN	-0.052429	NaN	NaN	-0.041477	0.485883	1.000000	-0.083879	0.352281	0.557916	0.236323	-0.038260	-0.064033	NaN	NaN	-0.041477	NaN	-0.049571	NaN	NaN	NaN	-0.224486	-0.000057	1.000000	-0.075019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.062954	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.107152	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/70.1_end_75.1_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fekXGLlqzU2WnyoByMnJ_1743542906.mp3	evanhalperin,rose.m	-0.223753	0.407888	-0.110471	NaN	NaN	NaN	NaN	-0.070005	-0.199458	0.999552	-0.058017	-0.223753	0.767202	-0.161673	-0.166117	NaN	NaN	NaN	-0.070005	NaN	NaN	NaN	NaN	NaN	NaN	-0.024730	NaN	-0.159468	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.111250	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/19.7_end_25.1_uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_4SyoJ5neD3pBMkPc5e6V_1741219404.mp3	claire.kuntz,emilianapulido	-0.223339	0.695675	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	0.997976	NaN	0.367950	0.629194	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.223339	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
