audio_id	annotators	worst_score	Top-level (general_label_type)	Top-level (not including correct)	Phonological specifics combined	Orthographic specifics combined	Grammatical specifics combined	Structural specifics combined	Visual specifics combined	Disfluency specifics combined	All specifics combined	Intended word	Produced word	Mispronunciation IPA	Individual Top: Correct	Individual Top: Phonological Error	Individual Top: Orthographic Error	Individual Top: Grammatical Error	Individual Top: Structural Error	Individual Top: Visual Tracking Error	Individual Top: Disfluency Error	Individual Top: Whispering	Individual Top: Run-on	Individual Top: Contraction/Shortening	Individual Top: Unintelligible	Individual Top: Self Response	Individual Top: Other	Individual Phono Spec: Consonant Substitution	Individual Phono Spec: Vowel Substitution	Individual Phono Spec: Consonant Omission	Individual Phono Spec: Vowel Omission	Individual Phono Spec: Consonant Insertion	Individual Phono Spec: Vowel Insertion	Individual Phono Spec: Misplaced Stress	Individual Ortho Spec: Letter Reversal	Individual Ortho Spec: Left Right Tracking Substitution	Individual Ortho Spec: Phonological Substitution	Individual Ortho Spec: Contextual Substitution	Individual Ortho Spec: Unrelated Substitution	Individual Gram Spec: Omission	Individual Gram Spec: Substitution	Individual Gram Spec: Insertion	Individual Struct Spec: Word Omission	Individual Struct Spec: Word Insertion	Individual Visual Spec: Skip Line	Individual Visual Spec: Backtrack	Individual Visual Spec: Wrong Order	Individual Disfluency Spec: Stutter	Individual Disfluency Spec: Word Repetition	Individual Disfluency Spec: Repair	Individual Disfluency Spec: Broken Word	Individual Disfluency Spec: Prolongation	Individual Disfluency Spec: Interjection	Individual Disfluency Spec: Parent Correction	Individual Disfluency Spec: Parental Aid
https://2025storiza.michaelbennie.org/audio_clips/38.4_end_51.1_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_p6cLdVe7UtbfmSNky9ER_1743455830.mp3	emilianapulido,rose.m	-0.312225	0.609118	0.044569	NaN	NaN	NaN	NaN	NaN	-0.312225	-0.219070	0.891201	-0.140677	-0.169745	0.729724	NaN	NaN	NaN	NaN	NaN	-0.181426	-0.162643	NaN	NaN	-0.132113	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.230755	-0.121306	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/150.1_end_165.6_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.310102	0.846591	0.432352	0.999976	NaN	NaN	NaN	NaN	NaN	0.999975	0.997942	0.999975	0.999976	0.994873	0.999976	0.999975	NaN	NaN	NaN	-0.310102	NaN	NaN	NaN	NaN	NaN	NaN	0.999975	0.999974	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/59.8_end_63.7_uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.mp3	claire.kuntz,rose.m	-0.304158	0.781915	0.210059	0.210735	NaN	-0.083271	NaN	NaN	1.000000	0.246762	1.000000	0.314317	0.548769	0.865422	0.496418	1.000000	-0.041091	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.304158	NaN	-0.061078	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.116532	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/64.8_end_70.1_uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799.mp3	claire.kuntz,rose.m	-0.302186	0.553401	0.240455	0.730446	NaN	-0.220114	NaN	NaN	1.000000	0.231204	0.999993	0.182985	0.735230	0.999987	1.000000	0.432891	-0.302186	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	0.524061	0.500280	0.590792	0.495237	-0.031247	-0.085348	NaN	NaN	NaN	NaN	NaN	NaN	-0.078065	-0.090919	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/50.1_end_80.5_uid_EOwDjm2STZfXSXQJzWXadFRGRzn1_sid_WEYdsWeS5fhAJrS4XVw0_1743029787.mp3	lamanjennifer,rose.m	-0.297552	0.632914	0.413963	-0.136905	-0.032690	NaN	NaN	0.700672	0.236378	0.309924	0.840750	0.772843	0.542176	0.789088	-0.297552	1.000000	NaN	NaN	0.486815	0.282319	0.561772	NaN	NaN	-0.037503	NaN	NaN	-0.032274	NaN	NaN	-0.064593	-0.097809	NaN	NaN	NaN	NaN	-0.052559	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.695498	NaN	-0.006388	0.486387	0.000000	NaN	NaN	-0.039413	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/32.0_end_35.1_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_WbzHVYfLznidwbd3NQZn_1743544365.mp3	claire.kuntz,lamanjennifer,rose.m	-0.294648	0.695639	0.217559	0.081948	NaN	NaN	NaN	NaN	0.118704	0.303308	0.992483	0.180091	0.139216	0.860301	0.357771	-0.096077	NaN	NaN	NaN	-0.083656	NaN	NaN	NaN	NaN	NaN	NaN	-0.294648	0.561950	0.575826	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.079751	NaN	-0.154687	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.0_end_6.6_uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_HV01NBzJEs0ZvfHwN5pP_1743175200.mp3	benjaminmcneill,claire.kuntz	-0.294469	0.559246	0.436427	NaN	NaN	NaN	0.628910	NaN	0.305713	0.461352	0.722983	0.277989	0.217107	0.554759	NaN	NaN	NaN	0.620890	NaN	0.133038	NaN	0.468300	-0.184634	-0.089199	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.613245	NaN	NaN	NaN	0.959076	0.997427	-0.294469	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.0_end_18.2_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	claire.kuntz,emilianapulido,rose.m	-0.292091	0.814338	0.462172	0.863595	NaN	NaN	NaN	NaN	-0.019508	0.719092	0.996031	0.568278	0.668872	0.952478	0.990701	0.565301	NaN	NaN	NaN	-0.292091	NaN	NaN	NaN	NaN	NaN	NaN	0.988903	0.986217	0.652074	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.013636	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/48.9_end_59.1_uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_WFBJxSGh2uCXWoF0Nr92_1742511762.mp3	evanhalperin,rose.m	-0.292012	0.469804	0.023173	0.628664	NaN	NaN	NaN	NaN	NaN	0.642277	0.998770	NaN	0.631715	0.325572	0.594826	NaN	NaN	NaN	NaN	NaN	NaN	-0.292012	NaN	NaN	NaN	NaN	1.000000	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/53.6_end_60.3_uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_FiHLIt9wxFP1gibLS6Ng_1742249143.mp3	claire.kuntz,emilianapulido	-0.284849	0.694532	-0.282049	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.997169	NaN	NaN	0.635828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.284849	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/22.8_end_26.9_uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_p6XNcnqG8pfuIOhP5p97_1742244670.mp3	claire.kuntz,rose.m	-0.275907	0.595471	0.149603	0.237752	NaN	NaN	NaN	NaN	NaN	0.187173	0.783660	-0.275907	0.166954	0.823630	0.526154	-0.093447	NaN	NaN	NaN	NaN	NaN	NaN	-0.047257	NaN	NaN	NaN	-0.037095	-0.090579	0.552574	NaN	-0.092933	0.999627	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/59.3_end_85.0_uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_WFBJxSGh2uCXWoF0Nr92_1742511762.mp3	evanhalperin,rose.m	-0.273646	0.793072	0.384868	-0.076453	NaN	-0.040690	NaN	NaN	0.160266	0.112278	0.940681	-0.043150	0.080394	0.869579	-0.155635	NaN	0.000000	NaN	NaN	0.501426	NaN	0.661522	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	-0.042100	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.030888	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.094737	NaN	0.434392	NaN	-0.273646	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/256.2_end_277.9_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.269988	0.806290	0.581208	0.441438	NaN	-0.016859	NaN	NaN	0.858718	0.794057	0.960065	0.206147	0.009873	0.939586	0.414088	-0.029515	-0.015361	NaN	NaN	0.819630	-0.083316	-0.016793	NaN	-0.040479	NaN	NaN	NaN	NaN	-0.269988	0.612358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.017976	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.982110	0.612094	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/22.9_end_28.7_uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_QP6RR2aVPvPDSrDB99cc_1743032180.mp3	claire.kuntz,rose.m	-0.267982	0.717413	-0.094043	NaN	NaN	NaN	NaN	NaN	-0.146841	-0.256981	1.000000	NaN	-0.267982	0.789645	NaN	NaN	NaN	NaN	NaN	-0.088846	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.165409	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/54.2_end_65.5_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_yM1c099hRczoiHMmEqH2_1743456350.mp3	claire.kuntz,rose.m	-0.262133	0.646758	0.351399	-0.059354	NaN	NaN	NaN	NaN	0.035115	0.196378	1.000000	0.262916	0.088887	0.648873	-0.026725	NaN	NaN	NaN	NaN	0.069365	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.055569	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.026896	0.388878	1.000000	-0.262133	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/173.0_end_182.7_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_WmRXbqI5CWDvZvwjQQzO_1741134602.mp3	claire.kuntz,emilianapulido	-0.261960	0.532104	0.117037	0.438623	NaN	NaN	NaN	NaN	1.000000	0.583559	0.999995	0.471962	0.442588	0.355688	0.588281	-0.007714	NaN	NaN	NaN	1.000000	NaN	-0.261960	NaN	NaN	NaN	NaN	-0.033585	0.760252	0.646937	0.417383	1.000000	-0.044018	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/7.7_end_14.8_uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_Fg08PYTUetsEHAd5a7Su_1743619578.mp3	claire.kuntz,emilianapulido	-0.261121	0.460784	-0.200174	-0.015612	NaN	NaN	NaN	NaN	0.267878	0.014866	0.983828	-0.199225	0.082592	0.445840	-0.039512	NaN	NaN	NaN	NaN	0.037921	NaN	-0.261121	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.023788	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.163603	NaN	NaN	0.997991	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/134.4_end_137.6_uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726.mp3	claire.kuntz,evanhalperin	-0.259329	0.464532	-0.139894	-0.203270	NaN	NaN	NaN	NaN	NaN	-0.246488	1.000000	NaN	-0.108467	0.470212	-0.187121	NaN	NaN	NaN	NaN	0.000000	NaN	-0.006310	NaN	NaN	NaN	NaN	-0.259329	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/14.8_end_30.5_uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_bq1I40IRipJTvbMVsQoS_1742945295.mp3	benjaminmcneill,claire.kuntz	-0.257843	0.424585	0.175396	0.748670	NaN	NaN	NaN	NaN	0.252691	0.348016	0.999804	0.584903	0.372475	0.666224	1.000000	-0.257843	NaN	NaN	NaN	0.244515	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	-0.016376	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	-0.155051	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/227.1_end_242.6_uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_WVnogOLLKWsUpfSCUTYy_1742504172.mp3	claire.kuntz,rose.m	-0.254194	0.741623	0.531593	0.492833	NaN	0.702751	-0.025852	-0.254194	0.000000	0.523408	0.886985	0.806169	0.680978	0.882942	0.565734	0.458541	0.679987	-0.113155	-0.088647	-0.015120	NaN	-0.012497	NaN	NaN	NaN	NaN	0.564359	-0.109220	0.315269	0.000000	0.449233	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.598923	1.000000	NaN	-0.031117	NaN	NaN	-0.147608	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/72.7_end_84.4_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7XfLT0jT1wvkAI9zLj1M_1743381734.mp3	claire.kuntz,rose.m	-0.251111	0.914350	0.692915	0.474682	NaN	NaN	NaN	NaN	1.000000	0.488237	0.999730	0.238442	0.744124	0.909615	0.686852	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	NaN	-0.251111	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	1.000000	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/51.7_end_59.6_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_I9JIDKsVbN5Sjmsyg1ln_1742933350.mp3	claire.kuntz,rose.m	-0.244644	0.523800	0.140145	0.323741	NaN	NaN	NaN	NaN	-0.033789	0.401784	0.983342	-0.002429	0.163326	0.802814	0.457674	-0.011016	NaN	NaN	NaN	-0.173980	NaN	NaN	NaN	NaN	NaN	NaN	0.608425	-0.036190	-0.244644	NaN	NaN	-0.108803	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.045152	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/69.6_end_75.6_uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_a8eZ9XHvZdKivz3bFdHW_1743175416.mp3	ghineae,landonturner	-0.241898	0.390452	0.086165	-0.073097	NaN	0.361624	0.000000	NaN	-0.192992	0.095439	0.877037	0.304102	0.272863	0.575833	-0.103636	NaN	0.322809	0.000000	NaN	-0.241898	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.139086	-0.124508	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.370950	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.068624	-0.159736	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/66.0_end_73.6_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_dtEYmqVQn7bCiiLgipi7_1742934079.mp3	claire.kuntz,rose.m	-0.241608	-0.241608	-0.101460	-0.016614	NaN	NaN	NaN	NaN	-0.004078	-0.063970	-0.162243	-0.087915	-0.039555	-0.118384	-0.058491	-0.049452	NaN	NaN	NaN	0.000000	-0.049381	NaN	NaN	-0.022859	NaN	NaN	-0.097059	-0.053818	NaN	NaN	-0.039004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.033878	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/58.4_end_70.1_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_dTvjMQm57AQHWsM3xdtC_1743376852.mp3	claire.kuntz,landonturner	-0.240813	1.000000	1.000000	1.000000	NaN	NaN	NaN	NaN	-0.156937	-0.240813	1.000000	-0.045047	-0.080496	1.000000	1.000000	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.162932	1.000000	-0.070114	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/53.7_end_66.6_uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_fPKMdj4jr6BedPXQV3mV_1742180701.mp3	claire.kuntz,rose.m	-0.237578	0.857693	0.437098	0.187826	NaN	-0.090551	NaN	NaN	NaN	0.185828	0.999950	0.621095	0.439116	0.859527	0.409678	1.000000	-0.087121	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.237578	0.592649	-0.003977	-0.102193	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.058957	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/28.4_end_38.2_uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_wxade2TANAqG5I0nEqLn_1742588986.mp3	claire.kuntz,evanhalperin	-0.236391	0.673036	0.469770	0.665689	NaN	-0.236391	NaN	NaN	0.724267	0.484014	0.999255	0.445846	0.502454	1.000000	0.729654	0.729469	-0.208982	NaN	NaN	0.621222	NaN	NaN	NaN	NaN	NaN	NaN	0.994273	1.000000	0.334465	NaN	0.557707	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.230661	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.995844	1.000000	0.320073	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/64.3_end_71.6_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_JWzwJL0aqbRtvTCiTdCm_1743194311.mp3	claire.kuntz,emilianapulido	-0.235983	0.685612	0.378578	-0.235983	NaN	NaN	NaN	NaN	1.000000	0.377227	1.000000	NaN	0.431786	0.537491	-0.172369	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.160563	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/88.9_end_103.1_uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_jzm10IkIQSzqDuCCySbp_1743981904.mp3	claire.kuntz,landonturner	-0.232460	0.758488	0.453419	-0.111469	NaN	NaN	0.424057	NaN	0.065041	0.216599	0.963059	0.276881	0.079983	0.885158	-0.232460	NaN	NaN	0.433622	NaN	0.457094	NaN	NaN	NaN	-0.016606	NaN	NaN	NaN	-0.047024	-0.231492	-0.068083	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.450505	NaN	NaN	NaN	0.583637	0.028271	0.046443	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/79.4_end_99.1_uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705.mp3	claire.kuntz,evanhalperin,rose.m	-0.228370	0.536021	0.092793	0.454245	-0.016622	NaN	NaN	NaN	0.254083	0.109522	0.877575	0.351171	0.213324	0.894610	0.624203	-0.012471	NaN	NaN	NaN	0.173763	-0.018907	NaN	NaN	NaN	NaN	NaN	-0.067562	NaN	NaN	NaN	-0.024708	NaN	NaN	-0.051828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.449874	0.658484	-0.228370	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/75.8_end_79.8_uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_Amvm2ilzicBQx7b2PVK7_1742046441.mp3	claire.kuntz,isabelapizarro	-0.228365	0.707669	0.230009	-0.141694	NaN	-0.207713	1.000000	NaN	NaN	0.213220	0.994381	0.764629	0.603685	0.751052	-0.228365	NaN	-0.127877	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.058108	NaN	-0.062752	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.143578	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/70.6_end_75.4_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_WmRXbqI5CWDvZvwjQQzO_1741134602.mp3	claire.kuntz,emilianapulido	-0.224411	0.521982	0.285535	0.278611	NaN	NaN	NaN	NaN	NaN	0.282746	1.000000	1.000000	0.279317	0.265002	0.703506	1.000000	NaN	NaN	NaN	NaN	NaN	-0.224411	NaN	NaN	NaN	NaN	1.000000	-0.112487	-0.014419	NaN	1.000000	-0.018104	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/272.5_end_320.9_uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_uFpqxEWSmUluX0tQptOS_1742515199.mp3	claire.kuntz,emilianapulido	-0.220578	0.808085	0.590021	0.137261	NaN	1.000000	NaN	NaN	0.682198	0.439115	0.968383	0.547526	0.433964	0.909432	0.390873	NaN	1.000000	NaN	NaN	0.697849	NaN	0.000000	NaN	-0.014152	NaN	NaN	-0.162650	1.000000	0.413901	NaN	-0.220578	-0.151988	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.386601	NaN	NaN	0.837529	1.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/44.8_end_49.4_uid_uJ59YClhDZUuJsN0vsDR1GRv6pu1_sid_l4KsF2Kn1Z5FS1xqlcev_1741229832.mp3	claire.kuntz,rose.m	-0.217587	0.806088	-0.073043	-0.055365	NaN	NaN	NaN	NaN	NaN	-0.122204	1.000000	NaN	-0.217587	0.832400	-0.091898	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.083664	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/5.1_end_8.5_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_zNwobTQRQ5zMd2Rabg7s_1743380602.mp3	claire.kuntz,evanhalperin	-0.216544	0.642100	0.206747	0.276214	NaN	NaN	NaN	NaN	NaN	0.286336	0.999294	-0.016029	0.270979	0.700063	0.614721	-0.016328	NaN	NaN	NaN	NaN	NaN	-0.216544	NaN	NaN	NaN	NaN	NaN	-0.011335	-0.039237	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/70.0_end_78.6_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_RxGwyd4cqfpuxwAp2VR4_1741140582.mp3	evanhalperin,rose.m	-0.214979	0.663191	0.260855	-0.132417	NaN	NaN	NaN	NaN	0.999429	0.149150	0.999917	-0.157055	0.064122	0.686550	-0.214979	-0.124938	NaN	NaN	NaN	0.999416	NaN	1.000000	NaN	NaN	NaN	NaN	-0.114890	NaN	0.000000	NaN	-0.036314	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999502	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/38.6_end_57.8_uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_TPlTkOWjVTgs3BleBuXA_1741610461.mp3	benjaminmcneill,rose.m	-0.213589	0.658166	0.322278	-0.026188	NaN	NaN	NaN	NaN	0.333249	0.329172	0.874198	-0.119145	0.329575	0.680906	-0.033677	NaN	NaN	NaN	NaN	0.276092	-0.026134	-0.103565	NaN	-0.048835	NaN	NaN	-0.012129	-0.031968	-0.007540	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	1.000000	1.000000	-0.213589	NaN	NaN	NaN
