Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798241_ngram_segment_10.wav",He took a deep breath focused and leaped into the,the,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798241_ngram_segment_11.wav",He took a deep breath focused and leaped into the air,air,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_1.wav",The,The,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_2.wav",The ball,ball,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_3.wav",The ball scored,soared,scored,skɔɹd,Mixed Error+Orthographic Sub.+Phonological+Disfluency Error,"['Phonological', 'Consonant Insertion', 'Repair']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_4.wav",The ball scored soared,soared,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_5.wav",The ball scored soared and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_6.wav",The ball scored soared and went,went,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_7.wav",The ball scored soared and went through,through,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_8.wav",The ball scored soared and went through the,the,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_9.wav",The ball scored soared and went through the hoop,hoop,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_10.wav",The ball scored soared and went through the hoop without,without,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_11.wav",The ball scored soared and went through the hoop without touching,touching,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_12.wav",The ball scored soared and went through the hoop without touching the,the,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_ngram_segment_13.wav",The ball scored soared and went through the hoop without touching the rim,rim,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_1.wav",The,The,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_2.wav",The cheer,cheer,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_3.wav",The cheer f:.from,from,f:.from,f:.fɹʌm,Mixed Error+Disfluency Error,"['Prolongation', 'Stutter']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_4.wav",The cheer f:.from his,his,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_5.wav",The cheer f:.from his friends,friends,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_6.wav",The cheer f:.from his friends was,was,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_7.wav",The cheer f:.from his friends was loud,loud,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_8.wav",The cheer f:.from his friends was loud and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_9.wav",The cheer f:.from his friends was loud and filled,filled,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_10.wav",The cheer f:.from his friends was loud and filled Zade,Zade,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_11.wav",The cheer f:.from his friends was loud and filled Zade with,with,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_ngram_segment_12.wav",The cheer f:.from his friends was loud and filled Zade with pride,pride,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_1.wav",But,But,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_2.wav",But during,during,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_3.wav",But during practice,practice,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_4.wav",But during practice he,he,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_5.wav",But during practice he took,took,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_6.wav",But during practice he took a,a,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_7.wav",But during practice he took a hard,hard,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_8.wav",But during practice he took a hard fall,fall,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_9.wav",But during practice he took a hard fall and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_10.wav",But during practice he took a hard fall and tore,tore,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_11.wav",But during practice he took a hard fall and tore his,his,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_12.wav",But during practice he took a hard fall and tore his sneaker,sneaker,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_1.wav",His,His,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_2.wav",His friends,friends,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_3.wav",His friends were,were,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_4.wav",His friends were friends,friends,,,Disfluency Error,['Word Repetition']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_5.wav",His friends were friends were,were,,,Disfluency Error,['Word Repetition']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_6.wav",His friends were friends were there,there,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_7.wav",His friends were friends were there to,to,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_8.wav",His friends were friends were there to help,help,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_9.wav",His friends were friends were there to help and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_10.wav",His friends were friends were there to help and show,show,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_11.wav",His friends were friends were there to help and show the,they,the,ðə,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Vowel Substitution']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_12.wav",His friends were friends were there to help and show the care,care,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_1.wav",Zade,Zade,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_2.wav",Zade sat,sat,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_3.wav",Zade sat on,on,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_4.wav",Zade sat on the,the,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_5.wav",Zade sat on the bench,bench,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_6.wav",Zade sat on the bench a,,a,æ,Structural Error,['Word Insertion']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_7.wav",Zade sat on the bench a with,with,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_8.wav",Zade sat on the bench a with a,a,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_9.wav",Zade sat on the bench a with a small,small,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_10.wav",Zade sat on the bench a with a small te.tear,tear,te.tear,tɛ.tɛɹ,Mixed Error+Phonological+Orthographic Sub.+Disfluency Error,"['Vowel Substitution', 'Phonological', 'Stutter']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_11.wav",Zade sat on the bench a with a small te.tear in,in,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_12.wav",Zade sat on the bench a with a small te.tear in his,his,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_13.wav",Zade sat on the bench a with a small te.tear in his eye,eye,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_14.wav",Zade sat on the bench a with a small te.tear in his eye thinking,thinking,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_15.wav",Zade sat on the bench a with a small te.tear in his eye thinking his,his,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_16.wav",Zade sat on the bench a with a small te.tear in his eye thinking his day,day,,,Correct,[]
