Path,Transcript,goldStandard
processed_audio/annotated_sentence_segments/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_rLPnR4znaTm5MBeGpUC3_1743543079_195798333_sentence_segment_close.wav,Sam t...a...p...s taps the bat,Sam taps the bat.
processed_audio/annotated_sentence_segments/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_rLPnR4znaTm5MBeGpUC3_1743543079_195798334_sentence_segment_close.wav,Tap tap tap,"Tap, tap, tap!"
processed_audio/annotated_sentence_segments/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_rLPnR4znaTm5MBeGpUC3_1743543079_195798335_sentence_segment_close.wav,The cat naps,The cat naps.
processed_audio/annotated_sentence_segments/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_rLPnR4znaTm5MBeGpUC3_1743543079_195798336_sentence_segment_close.wav,Sam gives the cat a cap,Sam gives the cat a cap.
processed_audio/annotated_sentence_segments/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_rLPnR4znaTm5MBeGpUC3_1743543079_195798337_sentence_segment_close.wav,The cat is g...l...a...d glad,The cat is glad.
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_YEGwiBRYmGj8UEfBKjEL_1742332995_195798338_sentence_segment_close.wav,ina small town a nay a cat named Whiskers loved to play,"In a small town, a cat named Whiskers loved to play."
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_YEGwiBRYmGj8UEfBKjEL_1742332995_195798339_sentence_segment_close.wav,One day Whiskers found a hat on a mat,"One day, Whiskers found a hat on the mat."
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_YEGwiBRYmGj8UEfBKjEL_1742332995_195798340_sentence_segment_close.wav,The hat was big and flat ,The hat was big and flat.
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_YEGwiBRYmGj8UEfBKjEL_1742332995_195798341_sentence_segment_close.wav,hat on the the mat,"One day, Whiskers found a hat on the mat."
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_YEGwiBRYmGj8UEfBKjEL_1742332995_195798342_sentence_segment_close.wav,The hat was big and flat,The hat was big and flat.
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_YEGwiBRYmGj8UEfBKjEL_1742332995_195798343_sentence_segment_close.wav,Whiskers sat on the h:.hæt dothatagain Whiskers sat in the hat feeling like a king,"Whiskers sat in the hat, feeling like a king."
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_YEGwiBRYmGj8UEfBKjEL_1742332995_195798344_sentence_segment_close.wav,Suddenly a gust of wind blew the hat away,"Suddenly, a gust of wind blew the hat away!"
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_YEGwiBRYmGj8UEfBKjEL_1742332995_195798345_sentence_segment_close.wav,Whiskers chased the hat down the street pass a big red van,"Whiskers chased the hat down the street, past a big red van."
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_YEGwiBRYmGj8UEfBKjEL_1742332995_195798346_sentence_segment_close.wav,The hat landed on a tall tr The hat landed ɪ.ɪn a tall tree,The hat landed in a tall tree.
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_YEGwiBRYmGj8UEfBKjEL_1742332995_195798347_sentence_segment_close.wav,With a quick leap Whiskers climbed the tree and grabbed the hat,"With a quick leap, Whiskers climbed the tree and grabbed the hat."
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_YEGwiBRYmGj8UEfBKjEL_1742332995_195798348_sentence_segment_close.wav,Happy to have it back Whiskers trotted home and place the hat on the mat,"Happy to have it back, Whiskers trotted home and placed the hat on the mat."
processed_audio/annotated_sentence_segments/uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_YEGwiBRYmGj8UEfBKjEL_1742332995_195798349_sentence_segment_close.wav,It was the perfect spot for a cozy nap Good job (goojob),It was the perfect spot for a cozy nap.
processed_audio/annotated_sentence_segments/uid_H7rAk5StNLc0VysmHcZQZTQFpBx2_sid_hKhEKuriIzZEkkdDTX5X_1742907257_195798350_sentence_segment_close.wav,Ella the Elephant loved to explore,Ella the Elephant loved to explore.
processed_audio/annotated_sentence_segments/uid_H7rAk5StNLc0VysmHcZQZTQFpBx2_sid_hKhEKuriIzZEkkdDTX5X_1742907257_195798351_sentence_segment_close.wav,One sunny day she found a shiny red shell by the shore,"One sunny day, she found a shiny red shell by the shore."
processed_audio/annotated_sentence_segments/uid_H7rAk5StNLc0VysmHcZQZTQFpBx2_sid_hKhEKuriIzZEkkdDTX5X_1742907257_195798352_sentence_segment_close.wav,She picked it up and heard a soft whisper,She picked it up and heard a soft whisper.
processed_audio/annotated_sentence_segments/uid_H7rAk5StNLc0VysmHcZQZTQFpBx2_sid_hKhEKuriIzZEkkdDTX5X_1742907257_195798353_sentence_segment_close.wav,Help me said a tiny voice,"""Help me,"" said a tiny voice."
processed_audio/annotated_sentence_segments/uid_H7rAk5StNLc0VysmHcZQZTQFpBx2_sid_hKhEKuriIzZEkkdDTX5X_1742907257_195798354_sentence_segment_close.wav,Ella looked closer nsaw uhlittle crab trapped inside,Ella looked closer and saw a little crab trapped inside.
processed_audio/annotated_sentence_segments/uid_H7rAk5StNLc0VysmHcZQZTQFpBx2_sid_hKhEKuriIzZEkkdDTX5X_1742907257_195798355_sentence_segment_close.wav,With gentle k:ɛəɹ Ella helped the crab wiggle free,"With gentle care, Ella helped the crab wiggle free."
processed_audio/annotated_sentence_segments/uid_H7rAk5StNLc0VysmHcZQZTQFpBx2_sid_hKhEKuriIzZEkkdDTX5X_1742907257_195798356_sentence_segment_close.wav,The crab smiled and said Thank you Ella,"The crab smiled and said, ""Thank you, Ella!"
processed_audio/annotated_sentence_segments/uid_H7rAk5StNLc0VysmHcZQZTQFpBx2_sid_hKhEKuriIzZEkkdDTX5X_1742907257_195798357_sentence_segment_close.wav,I will never forget your kindness,"I will never forget your kindness."""
processed_audio/annotated_sentence_segments/uid_H7rAk5StNLc0VysmHcZQZTQFpBx2_sid_hKhEKuriIzZEkkdDTX5X_1742907257_195798358_sentence_segment_close.wav,Ella waved goodbye and continued her adventure feeling happy she could help,"Ella waved goodbye and continued her adventure, feeling happy she could help."
processed_audio/annotated_sentence_segments/uid_H7rAk5StNLc0VysmHcZQZTQFpBx2_sid_hKhEKuriIzZEkkdDTX5X_1742907257_195798359_sentence_segment_close.wav,From that day on Ella and the crab became the best best of friends ɪksploɪŋ the shore together every day,"From that day on, Ella and the crab became the best of friends, exploring the shore together every day."
processed_audio/annotated_sentence_segments/uid_HGLxgWVfJZWhAsqMf761d40h3eQ2_sid_DmEr4pqsDFri8xozTdsS_1743276724_195798360_sentence_segment_close.wav,Jake and Kate had a wake weɪs,Jake and Kate had a race.
processed_audio/annotated_sentence_segments/uid_HGLxgWVfJZWhAsqMf761d40h3eQ2_sid_DmEr4pqsDFri8xozTdsS_1743276724_195798361_sentence_segment_close.wav,They wæn past the ɡeɪ.t and a lɑdʒ lake,They ran past the gate and a large lake.
processed_audio/annotated_sentence_segments/uid_HGLxgWVfJZWhAsqMf761d40h3eQ2_sid_DmEr4pqsDFri8xozTdsS_1743276724_195798362_sentence_segment_close.wav,dʒæk was fast but Kate was f:  sound it out (sounitout) f:|a f|ay|s|t|er fayster faster,"Jake was fast, but Kate was faster."
processed_audio/annotated_sentence_segments/uid_HGLxgWVfJZWhAsqMf761d40h3eQ2_sid_DmEr4pqsDFri8xozTdsS_1743276724_195798363_sentence_segment_close.wav,She m:.may made in t read little louder She made it to the safe place fɜwst,She made it to the safe place first.
processed_audio/annotated_sentence_segments/uid_HGLxgWVfJZWhAsqMf761d40h3eQ2_sid_DmEr4pqsDFri8xozTdsS_1743276724_195798364_sentence_segment_close.wav,aɪ: now read a little louder keɪ:|t said with a big smile,"""I won!"" Kate said with a big smile."
processed_audio/annotated_sentence_segments/uid_HGLxgWVfJZWhAsqMf761d40h3eQ2_sid_DmEr4pqsDFri8xozTdsS_1743276724_195798365_sentence_segment_close.wav,Jake Jack it's okay keep going  you can skip that word if you need to eə:nd a and g|a:|ve gave theiw (attempted their) hɜw a high five,Jake laughed and gave her a high five.
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_bVQ0d0KM1E5YVtD60k0Q_1742072744_195798366_sentence_segment_close.wav,Timmy love solving puzzles,Timmy loved solving puzzles.
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_bVQ0d0KM1E5YVtD60k0Q_1742072744_195798367_sentence_segment_close.wav,One sunny day he entered a cubing competition at the local park,"One sunny day, he entered a cubing competition at the local park."
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_bVQ0d0KM1E5YVtD60k0Q_1742072744_195798368_sentence_segment_close.wav,The buzz of excitement filled the ɛw as kids gathered with ðɛw kʌlfəl cubes,The buzz of excitement filled the air as kids gathered with their colorful cubes.
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_bVQ0d0KM1E5YVtD60k0Q_1742072744_195798369_sentence_segment_close.wav,Timmy practice hard twisting and tɜɹnɪŋ.ɪŋ his cube with s:.kɪl,"Timmy practiced hard, twisting and turning his cube with skill."
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_bVQ0d0KM1E5YVtD60k0Q_1742072744_195798370_sentence_segment_close.wav,The timer beep and the competition began,"The timer beeped, and the competition began."
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_bVQ0d0KM1E5YVtD60k0Q_1742072744_195798371_sentence_segment_close.wav,hi: focus his fingers m.uvɪŋ swiftly,"He focused, his fingers moving swiftly."
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_bVQ0d0KM1E5YVtD60k0Q_1742072744_195798372_sentence_segment_close.wav,Soon he heard a cheer it was his cube pɜfɪktli solve,"Soon, he heard a cheer—it was his cube, perfectly solved!"
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_bVQ0d0KM1E5YVtD60k0Q_1742072744_195798373_sentence_segment_close.wav,Timmy grin pwaʊd of his s:|peedy success,"Timmy grinned, proud of his speedy success."
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_bVQ0d0KM1E5YVtD60k0Q_1742072744_195798374_sentence_segment_close.wav,At the end of the day he won a shiny blue trophy,"At the end of the day, he won a shiny blue trophy."
processed_audio/annotated_sentence_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_bVQ0d0KM1E5YVtD60k0Q_1742072744_195798375_sentence_segment_close.wav,tɪm.iz heart was full of joy knowing his hɑd work and practice paid off,"Timmy's heart was full of joy, knowing his hard work and practice paid off."
processed_audio/annotated_sentence_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_cUohhv5ng1lLHzPTf1Oq_1743206693_195798376_sentence_segment_close.wav,Jess has a box of dresses,Jess has a box of dresses.
processed_audio/annotated_sentence_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_cUohhv5ng1lLHzPTf1Oq_1743206693_195798377_sentence_segment_close.wav,Each dress has a lot of kləɹz,Each dress has a lot of colors.
processed_audio/annotated_sentence_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_cUohhv5ng1lLHzPTf1Oq_1743206693_195798378_sentence_segment_close.wav,on dress is is red dress is is blue,"One dress is red, another dress is blue."
processed_audio/annotated_sentence_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_cUohhv5ng1lLHzPTf1Oq_1743206693_195798379_sentence_segment_close.wav,dress lʌ:vz pull|ing pleɪ.pleɪɪŋ with the dr|ess:|ess|es dresses,Jess loves playing with the dresses.
processed_audio/annotated_sentence_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_cUohhv5ng1lLHzPTf1Oq_1743206693_195798380_sentence_segment_close.wav,ʃ:i dresses up hɜɹ: dɑl:z dolls in the pɹɛti k|ul|ch klɔtʃɪz,She dresses up her dolls in the pretty clothes.
processed_audio/annotated_sentence_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_cUohhv5ng1lLHzPTf1Oq_1743206693_195798381_sentence_segment_close.wav,When down J...ess Jess p...ut...s puts the dresses back in the box,"When done, Jess puts the dresses back in the box."
processed_audio/annotated_sentence_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_cUohhv5ng1lLHzPTf1Oq_1743206693_195798382_sentence_segment_close.wav,Then ʃiɹ restes ɹɛstɪz wɪ.wɪθ a s.smaɪl,"Then, she rests with a smile."
processed_audio/annotated_sentence_segments/uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_5MQZoq9AQEsDcN4s2Te5_1742342125_195798383_sentence_segment_close.wav,One day a cat named Ted dashed through the j.ɑɹd,"One day, a cat named Ted dashed through the yard."
processed_audio/annotated_sentence_segments/uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_5MQZoq9AQEsDcN4s2Te5_1742342125_195798384_sentence_segment_close.wav,Ted loved to play and jumped over lɔ:ɡz,Ted loved to play and jumped over logs.
processed_audio/annotated_sentence_segments/uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_5MQZoq9AQEsDcN4s2Te5_1742342125_195798385_sentence_segment_close.wav,Then Ted stopped a red bird and rass raced after it,"Then, Ted spotted a red bird and raced after it."
processed_audio/annotated_sentence_segments/uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_5MQZoq9AQEsDcN4s2Te5_1742342125_195798386_sentence_segment_close.wav,Ted's f:ɹɛnd n.nɛd joined in the the chase,"Ted's friend, Ned, joined in the chase."
processed_audio/annotated_sentence_segments/uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_5MQZoq9AQEsDcN4s2Te5_1742342125_195798387_sentence_segment_close.wav,They spt.sprinted until they s:.s:|kid to a stop,They sprinted until they skidded to a stop.
processed_audio/annotated_sentence_segments/uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_5MQZoq9AQEsDcN4s2Te5_1742342125_195798388_sentence_segment_close.wav,The birds The bird h:æd fl.fl.fl:|lɛd flied,The bird had fled.
processed_audio/annotated_sentence_segments/uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_5MQZoq9AQEsDcN4s2Te5_1742342125_195798389_sentence_segment_close.wav,"təɹ| Terrr: Tr:ied they res:ted ""un|deɹ"" ʌn|dəɹ the sh:ed con|ten|den con|ten|ten and hafy","Tired, they rested under the shade, contented and happy."
processed_audio/annotated_sentence_segments/uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_uEGWjuJKqljXyeCQVcjs_1742905123_195798390_sentence_segment_close.wav,Billy woke up cheerfully,Billy woke up cheerfully.
processed_audio/annotated_sentence_segments/uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_uEGWjuJKqljXyeCQVcjs_1742905123_195798391_sentence_segment_close.wav,He was quickly drawn to sound of chirping birds outside his window,He was quickly drawn to the sound of chirping birds outside his window.
processed_audio/annotated_sentence_segments/uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_uEGWjuJKqljXyeCQVcjs_1742905123_195798392_sentence_segment_close.wav,eg eeg Eeg|ly Eagerly he laced on his ʃuθ and decided to explore the garden,"Eagerly, he laced his shoes and decided to explore the garden."
processed_audio/annotated_sentence_segments/uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_uEGWjuJKqljXyeCQVcjs_1742905123_195798393_sentence_segment_close.wav, flowers  blooming the wind was blowing,"The flowers were blooming beautifully, and Billy noticed a small butterfly dancing gracefully in the air."
processed_audio/annotated_sentence_segments/uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_uEGWjuJKqljXyeCQVcjs_1742905123_195798394_sentence_segment_close.wav,Billy slowly moved trying not to get scared it away,"Billy moved slowly, trying not to scare it away."
processed_audio/annotated_sentence_segments/uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_uEGWjuJKqljXyeCQVcjs_1742905123_195798395_sentence_segment_close.wav,"After a while the rabbit ""hoopened"" hupənd up but ""naut"" nɔt before ""l""eavin"" l:ivɪn behind ""stoɹay""stɔɹeɪ  day is full of journeys  surprises quickly ","After a while, the rabbit hopped away but not before leaving behind a story for the day: nature is full of gentle surprises, if you listen quietly."
processed_audio/annotated_sentence_segments/uid_22lbfrTq0OP1g1mwv7RZwXUl6eW2_sid_qg1jtaFG5XEfPNYgcLP8_1742503280_195798396_sentence_segment_close.wav,In the bright land of Minecraft Steve woke up to the sun's sign,"In the bright land of Minecraft, Steve woke up to the sun's shine."
processed_audio/annotated_sentence_segments/uid_22lbfrTq0OP1g1mwv7RZwXUl6eW2_sid_qg1jtaFG5XEfPNYgcLP8_1742503280_195798397_sentence_segment_close.wav,He woah wanted to build a great castle,He wanted to build a great castle.
processed_audio/annotated_sentence_segments/uid_22lbfrTq0OP1g1mwv7RZwXUl6eW2_sid_qg1jtaFG5XEfPNYgcLP8_1742503280_195798398_sentence_segment_close.wav,fɜɹs Steve mine and mine collecting stone and wood,"First, Steve mined and mined, collecting stone and wood."
processed_audio/annotated_sentence_segments/uid_22lbfrTq0OP1g1mwv7RZwXUl6eW2_sid_qg1jtaFG5XEfPNYgcLP8_1742503280_195798399_sentence_segment_close.wav,Then he crafted each block with care and place them high,"Then, he crafted each block with care and placed them high."
processed_audio/annotated_sentence_segments/uid_22lbfrTq0OP1g1mwv7RZwXUl6eW2_sid_qg1jtaFG5XEfPNYgcLP8_1742503280_195798400_sentence_segment_close.wav,Soon a tall tower touched the sky,"Soon, a tall tower touched the sky."
processed_audio/annotated_sentence_segments/uid_22lbfrTq0OP1g1mwv7RZwXUl6eW2_sid_qg1jtaFG5XEfPNYgcLP8_1742503280_195798401_sentence_segment_close.wav,But oh no,"But, oh no!"
processed_audio/annotated_sentence_segments/uid_22lbfrTq0OP1g1mwv7RZwXUl6eW2_sid_qg1jtaFG5XEfPNYgcLP8_1742503280_195798402_sentence_segment_close.wav,A creeper came by,A creeper came by.
processed_audio/annotated_sentence_segments/uid_22lbfrTq0OP1g1mwv7RZwXUl6eW2_sid_qg1jtaFG5XEfPNYgcLP8_1742503280_195798403_sentence_segment_close.wav,Ssssss it hih|ss,"""Ssssss,"" it hissed."
processed_audio/annotated_sentence_segments/uid_22lbfrTq0OP1g1mwv7RZwXUl6eW2_sid_qg1jtaFG5XEfPNYgcLP8_1742503280_195798404_sentence_segment_close.wav,Steve  ran fast heart pounding with fright,"Steve ran fast, heart pounding with fright."
processed_audio/annotated_sentence_segments/uid_22lbfrTq0OP1g1mwv7RZwXUl6eW2_sid_qg1jtaFG5XEfPNYgcLP8_1742503280_195798405_sentence_segment_close.wav,Boom,Boom!
processed_audio/annotated_sentence_segments/uid_22lbfrTq0OP1g1mwv7RZwXUl6eW2_sid_qg1jtaFG5XEfPNYgcLP8_1742503280_195798406_sentence_segment_close.wav,"The creeper exploded but ""Stee:ve's"" stiːv castle stood shrawng","The creeper exploded, but Steve's castle stood strong."
