Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_word_segment_12.wav,care,care,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_word_segment_1.wav,Zade,Zade,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_word_segment_2.wav,sat,sat,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_word_segment_3.wav,on,on,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_word_segment_4.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_word_segment_5.wav,bench,bench,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_word_segment_6.wav,a,,a,æ,Structural Error,['Word Insertion']
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_word_segment_7.wav,with,with,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_word_segment_8.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_word_segment_9.wav,small,small,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_word_segment_10.wav,te.tear,tear,te.tear,tɛ.tɛɹ,Mixed Error+Phonological+Orthographic Sub.+Disfluency Error,"['Vowel Substitution', 'Phonological', 'Stutter']"
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_word_segment_11.wav,in,in,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_word_segment_12.wav,his,his,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_word_segment_13.wav,eye,eye,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_word_segment_14.wav,thinking,thinking,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_word_segment_15.wav,his,his,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_word_segment_16.wav,day,day,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_word_segment_17.wav,was,was,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_word_segment_18.wav,over,over,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_word_segment_1.wav,However,However,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_word_segment_2.wav,his,his,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_word_segment_3.wav,friend,friend,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_word_segment_4.wav,Clare,Clare,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_word_segment_5.wav,cheer,came,cheer,tʃɪɹ,Mixed Error+Disfluency Error+Visual Tracking,"['Parent Correction', 'Backtrack']"
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_word_segment_6.wav,from,to,from,fɹəm,Mixed Error+Disfluency Error+Visual Tracking,"['Parent Correction', 'Backtrack']"
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_word_segment_7.wav,his,him,his,hɪz,Mixed Error+Disfluency Error+Visual Tracking,"['Parent Correction', 'Backtrack']"
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_word_segment_8.wav,what,,what,,Self Response,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_word_segment_9.wav,came,came,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_word_segment_10.wav,to,to,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_word_segment_11.wav,him,him,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_word_segment_12.wav,with,with,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_word_segment_13.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_word_segment_14.wav,silly,sly,silly,sɪli,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Vowel Insertion', 'Vowel Substitution']"
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_word_segment_15.wav,smile,smile,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_word_segment_1.wav,I,I,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_word_segment_2.wav,have,have,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_word_segment_3.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_word_segment_4.wav,spare,spare,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_word_segment_5.wav,pair,pair,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_word_segment_6.wav,immai,in my,immai,ɪmaɪ,Contraction/Shortening,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_word_segment_7.wav,in,in,,,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_word_segment_8.wav,my,my,,,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_word_segment_9.wav,bag,bag,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_word_segment_10.wav,ʃ.ʃi,she,,ʃ.ʃi,Disfluency Error,['Stutter']
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_word_segment_11.wav,said,said,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798249_word_segment_1.wav,Zade,Zade,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798249_word_segment_2.wav,was,was,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798249_word_segment_3.wav,thrilled,thrilled,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_word_segment_1.wav,He,He,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_word_segment_2.wav,leɪkt,laced,,leɪkt,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_word_segment_3.wav,up,up,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_word_segment_4.wav,an,the,an,eən,Grammatical Error,['Substitution']
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_word_segment_5.wav,new,new,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_word_segment_6.wav,sneakers,sneakers,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_word_segment_7.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_word_segment_8.wav,returned,returned,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_word_segment_9.wav,to,to,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_word_segment_10.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_word_segment_11.wav,game,game,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_word_segment_12.wav,wɪf,with,,wɪf,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_word_segment_13.wav,flair,flair,,,Run-on,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798251_word_segment_1.wav,By,By,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798251_word_segment_2.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798251_word_segment_3.wav,end,end,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798251_word_segment_4.wav,of,of,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798251_word_segment_5.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798251_word_segment_6.wav,day,day,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798251_word_segment_7.wav,Zade's,Zade's,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798251_word_segment_8.wav,team,team,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798251_word_segment_9.wav,won,won,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_word_segment_1.wav,As,As,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_word_segment_2.wav,they,they,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_word_segment_3.wav,left,left,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_word_segment_4.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_word_segment_5.wav,court,court,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_word_segment_6.wav,Zade,Zade,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_word_segment_7.wav,felt,felt,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_word_segment_8.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_word_segment_9.wav,sense,sense,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_word_segment_10.wav,of,of,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_word_segment_11.wav,joy,joy,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_word_segment_1.wav,He,He,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_word_segment_2.wav,learned,learned,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_word_segment_3.wav,that,that,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_word_segment_4.wav,friendship,friendship,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_word_segment_5.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_word_segment_6.wav,care,care,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_word_segment_7.wav,make,make,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_word_segment_8.wav,any,any,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_word_segment_9.wav,tough,tough,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_word_segment_10.wav,time,time,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_word_segment_11.wav,easier,easier,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_word_segment_12.wav,to,to,,,Correct,[]
processed_audio/annotated_word_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_word_segment_13.wav,bear,bear,,,Correct,[]
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_1.wav,Once,Once,,,Correct,[]
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_2.wav,ɔ.əpɔn,upon,,ɔ.əpɔn,Disfluency Error,"['Stutter', 'Word Repetition']"
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_3.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_4.wav,time,time,,,Correct,[]
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_5.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_6.wav,mouth,mouse,mouth,maʊθ,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Consonant Substitution']"
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_7.wav,named,named,,,Correct,[]
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_8.wav,L:|Lace,Lace,L:|Lace,l:|leɪs,Mixed Error+Whispering+Disfluency Error+Phonological,"['Broken Word', 'Prolongation', 'Repair', 'Consonant Omission', 'Vowel Omission']"
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_9.wav,leɪs:,Lace,,leɪs:,Disfluency Error,['Prolongation']
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_10.wav,p|aw.aw|nd,found,p|aw.aw|nd,pə|ɑ.ɑ|nd,Mixed Error+Whispering+Phonological+Disfluency Error,"['Vowel Substitution', 'Broken Word', 'Consonant Substitution', 'Repair', 'Stutter']"
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_11.wav,pon,found,pon,pɑn,Mixed Error+Phonological,"['Consonant Substitution', 'Vowel Substitution']"
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_12.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_13.wav,n.naɪs,nice,,n.naɪs,Disfluency Error,['Stutter']
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_14.wav,s|p|o|t,spot,s|p|o|t,s|p|ɑ|t,Mixed Error+Whispering+Disfluency Error,"['Repair', 'Broken Word']"
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_15.wav,spot,spot,,,Correct,[]
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_16.wav,to,to,,,Correct,[]
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_17.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_18.wav,n|ice,nice,n|ice,n|aɪs,Mixed Error+Disfluency Error+Whispering,"['Broken Word', 'Word Repetition']"
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_19.wav,sp|ot,spot,sp|ot,sp|ɑt,Mixed Error+Whispering+Disfluency Error,"['Word Repetition', 'Broken Word', 'Repair']"
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_20.wav,spot,spot,,,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_21.wav,to,to,,,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_22.wav,d|an|ce,dance,d|an|ce,d|ɑn|s,Mixed Error+Disfluency Error+Whispering,"['Repair', 'Broken Word']"
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798254_word_segment_23.wav,dance,dance,,,Correct,[]
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798255_word_segment_1.wav,ʃ:i,She,,ʃ:i,Disfluency Error,['Prolongation']
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798255_word_segment_2.wav,pr...an...ced,pranced,pr...an...ced,pɹ.æn.sd,Mixed Error+Whispering+Disfluency Error,"['Broken Word', 'Repair']"
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798255_word_segment_3.wav,pranced,pranced,,,Correct,[]
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798255_word_segment_4.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798255_word_segment_5.wav,,,,,Unintelligible,[]
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798255_word_segment_6.wav,twirled,twirled,,,Correct,[]
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798255_word_segment_7.wav,with,with,,,Correct,[]
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798255_word_segment_8.wav,g...r...ass,grace,g...r...ass,ɡ.ɛɹ.æs,Mixed Error+Disfluency Error+Phonological+Orthographic Sub.,"['Broken Word', 'Repair', 'Vowel Substitution', 'Phonological']"
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798255_word_segment_9.wav,grass,grace,grass,ɡɹæs,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Vowel Substitution']"
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798256_word_segment_1.wav,Once,Once,,,Correct,[]
processed_audio/annotated_word_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_YJYpGQOGORLj0onYXX3W_1742770181_195798256_word_segment_2.wav,up|a:,upon,up|a:,əp|ɑ:,Mixed Error+Phonological+Disfluency Error,"['Consonant Omission', 'Broken Word', 'Prolongation']"
