Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_9.wav,But during practice he took a hard fall and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_10.wav,But during practice he took a hard fall and tore,tore,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_11.wav,But during practice he took a hard fall and tore his,his,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_ngram_segment_12.wav,But during practice he took a hard fall and tore his sneaker,sneaker,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_1.wav,His,His,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_2.wav,His friends,friends,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_3.wav,His friends were,were,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_4.wav,His friends were friends,friends,,,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_5.wav,His friends were friends were,were,,,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_6.wav,His friends were friends were there,there,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_7.wav,His friends were friends were there to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_8.wav,His friends were friends were there to help,help,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_9.wav,His friends were friends were there to help and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_10.wav,His friends were friends were there to help and show,show,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_11.wav,His friends were friends were there to help and show the,they,the,ðə,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Vowel Substitution']"
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_ngram_segment_12.wav,His friends were friends were there to help and show the care,care,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_1.wav,Zade,Zade,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_2.wav,Zade sat,sat,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_3.wav,Zade sat on,on,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_4.wav,Zade sat on the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_5.wav,Zade sat on the bench,bench,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_6.wav,Zade sat on the bench a,,a,æ,Structural Error,['Word Insertion']
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_7.wav,Zade sat on the bench a with,with,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_8.wav,Zade sat on the bench a with a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_9.wav,Zade sat on the bench a with a small,small,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_10.wav,Zade sat on the bench a with a small te.tear,tear,te.tear,tɛ.tɛɹ,Mixed Error+Phonological+Orthographic Sub.+Disfluency Error,"['Vowel Substitution', 'Phonological', 'Stutter']"
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_11.wav,Zade sat on the bench a with a small te.tear in,in,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_12.wav,Zade sat on the bench a with a small te.tear in his,his,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_13.wav,Zade sat on the bench a with a small te.tear in his eye,eye,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_14.wav,Zade sat on the bench a with a small te.tear in his eye thinking,thinking,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_15.wav,Zade sat on the bench a with a small te.tear in his eye thinking his,his,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_16.wav,Zade sat on the bench a with a small te.tear in his eye thinking his day,day,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_17.wav,Zade sat on the bench a with a small te.tear in his eye thinking his day was,was,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_ngram_segment_18.wav,Zade sat on the bench a with a small te.tear in his eye thinking his day was over,over,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_ngram_segment_1.wav,However,However,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_ngram_segment_2.wav,However his,his,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_ngram_segment_3.wav,However his friend,friend,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_ngram_segment_4.wav,However his friend Clare,Clare,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_ngram_segment_5.wav,However his friend Clare cheer,came,cheer,tʃɪɹ,Mixed Error+Disfluency Error+Visual Tracking,"['Parent Correction', 'Backtrack']"
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_ngram_segment_6.wav,However his friend Clare cheer from,to,from,fɹəm,Mixed Error+Disfluency Error+Visual Tracking,"['Parent Correction', 'Backtrack']"
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_ngram_segment_7.wav,However his friend Clare cheer from his,him,his,hɪz,Mixed Error+Disfluency Error+Visual Tracking,"['Parent Correction', 'Backtrack']"
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_ngram_segment_8.wav,However his friend Clare cheer from his what,,what,,Self Response,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_ngram_segment_9.wav,However his friend Clare cheer from his what came,came,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_ngram_segment_10.wav,However his friend Clare cheer from his what came to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_ngram_segment_11.wav,However his friend Clare cheer from his what came to him,him,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_ngram_segment_12.wav,However his friend Clare cheer from his what came to him with,with,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_ngram_segment_13.wav,However his friend Clare cheer from his what came to him with a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_ngram_segment_14.wav,However his friend Clare cheer from his what came to him with a silly,sly,silly,sɪli,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Vowel Insertion', 'Vowel Substitution']"
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_ngram_segment_15.wav,However his friend Clare cheer from his what came to him with a silly smile,smile,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_ngram_segment_1.wav,I,I,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_ngram_segment_2.wav,I have,have,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_ngram_segment_3.wav,I have a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_ngram_segment_4.wav,I have a spare,spare,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_ngram_segment_5.wav,I have a spare pair,pair,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_ngram_segment_6.wav,I have a spare pair immai,in my,immai,ɪmaɪ,Contraction/Shortening,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_ngram_segment_7.wav,I have a spare pair immai in,in,,,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_ngram_segment_8.wav,I have a spare pair immai in my,my,,,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_ngram_segment_9.wav,I have a spare pair immai in my bag,bag,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_ngram_segment_10.wav,I have a spare pair immai in my bag ʃ.ʃi,she,,ʃ.ʃi,Disfluency Error,['Stutter']
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_ngram_segment_11.wav,I have a spare pair immai in my bag ʃ.ʃi said,said,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798249_ngram_segment_1.wav,Zade,Zade,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798249_ngram_segment_2.wav,Zade was,was,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798249_ngram_segment_3.wav,Zade was thrilled,thrilled,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_ngram_segment_1.wav,He,He,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_ngram_segment_2.wav,He leɪkt,laced,,leɪkt,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_ngram_segment_3.wav,He leɪkt up,up,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_ngram_segment_4.wav,He leɪkt up an,the,an,eən,Grammatical Error,['Substitution']
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_ngram_segment_5.wav,He leɪkt up an new,new,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_ngram_segment_6.wav,He leɪkt up an new sneakers,sneakers,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_ngram_segment_7.wav,He leɪkt up an new sneakers and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_ngram_segment_8.wav,He leɪkt up an new sneakers and returned,returned,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_ngram_segment_9.wav,He leɪkt up an new sneakers and returned to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_ngram_segment_10.wav,He leɪkt up an new sneakers and returned to the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_ngram_segment_11.wav,He leɪkt up an new sneakers and returned to the game,game,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_ngram_segment_12.wav,He leɪkt up an new sneakers and returned to the game wɪf,with,,wɪf,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798250_ngram_segment_13.wav,He leɪkt up an new sneakers and returned to the game wɪf flair,flair,,,Run-on,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798251_ngram_segment_1.wav,By,By,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798251_ngram_segment_2.wav,By the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798251_ngram_segment_3.wav,By the end,end,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798251_ngram_segment_4.wav,By the end of,of,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798251_ngram_segment_5.wav,By the end of the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798251_ngram_segment_6.wav,By the end of the day,day,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798251_ngram_segment_7.wav,By the end of the day Zade's,Zade's,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798251_ngram_segment_8.wav,By the end of the day Zade's team,team,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798251_ngram_segment_9.wav,By the end of the day Zade's team won,won,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_ngram_segment_1.wav,As,As,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_ngram_segment_2.wav,As they,they,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_ngram_segment_3.wav,As they left,left,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_ngram_segment_4.wav,As they left the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_ngram_segment_5.wav,As they left the court,court,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_ngram_segment_6.wav,As they left the court Zade,Zade,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_ngram_segment_7.wav,As they left the court Zade felt,felt,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_ngram_segment_8.wav,As they left the court Zade felt a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_ngram_segment_9.wav,As they left the court Zade felt a sense,sense,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_ngram_segment_10.wav,As they left the court Zade felt a sense of,of,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798252_ngram_segment_11.wav,As they left the court Zade felt a sense of joy,joy,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_ngram_segment_1.wav,He,He,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_ngram_segment_2.wav,He learned,learned,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_ngram_segment_3.wav,He learned that,that,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_ngram_segment_4.wav,He learned that friendship,friendship,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_ngram_segment_5.wav,He learned that friendship and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_ngram_segment_6.wav,He learned that friendship and care,care,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_ngram_segment_7.wav,He learned that friendship and care make,make,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_ngram_segment_8.wav,He learned that friendship and care make any,any,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_ngram_segment_9.wav,He learned that friendship and care make any tough,tough,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_ngram_segment_10.wav,He learned that friendship and care make any tough time,time,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798253_ngram_segment_11.wav,He learned that friendship and care make any tough time easier,easier,,,Correct,[]
